Id,Search Keyword,URL,Datetime,Tweet,Username,View Count,Reply Count,Retweet Count,Like Count,Quote Count,Language,Source,Coordinates,Place,Hashtags,Reply to User,Mentioned Users Count,Mentioned Users
1630499825740570624,Lagi di Bogor,https://twitter.com/aziwijayaa/status/1630499825740570624,2023-02-28 09:27:06+00:00,"dulu sma gua di bulan terakhir mau un di terapin masuk harus jam 6 pagi. gua lupa agenda nya apa, tapi yg pasti bikin mager tai. belum lagi cuaca bogor subuh subuh suka ujan, kadang pulang sekolah jam 2 malem keasikan nongkrong. apalagi skrg anjir jam 5 pagi hahaha kasian.",aziwijayaa,21.0,0,0,0,0,in,Twitter for Android,,,,,0,
1630492105293590530,Lagi di Bogor,https://twitter.com/agung_e_f/status/1630492105293590530,2023-02-28 08:56:25+00:00,"@INurfajri @txtdrrwlmb Ada juga Betawi yg dpt gusuran pindah ke Bekasi..

Tahun 60-80 lagi gencar pembangunan di JKT .. akhirnya pada pindah ke Bekasi,Depok, Tangerang ada juga yg ke Bogor pinggir..",agung_e_f,8.0,1,0,0,0,in,Twitter for Android,,,,INurfajri,2,"['INurfajri', 'txtdrrwlmb']"
1630491905158000642,Lagi di Bogor,https://twitter.com/emilqon/status/1630491905158000642,2023-02-28 08:55:37+00:00,"Opening pandemi alias januari 2020
Pertama kalinya ke kota tua 
Karena lagi pkl di bogor, jadi sekalian jalan2 ke ibukota",emilqon,4.0,0,0,0,0,in,Twitter for Android,,,,,0,
1630486445327806464,Lagi di Bogor,https://twitter.com/Pideee__/status/1630486445327806464,2023-02-28 08:33:56+00:00,"""Apa li? Oala kontol uda sak kali aku kau mau cerita ini"" dan lilly pun ketawa tebahak2 malah minta dimaki lagi karena uda lama ga dia dengar kata kata kontol, pepek, pukimak semenjak dia di Bogor. Agak laen emang tante ku",Pideee__,8.0,0,0,0,0,in,Twitter Web App,,,,,0,
1630483524892643328,Lagi di Bogor,https://twitter.com/junpijatlulur/status/1630483524892643328,2023-02-28 08:22:19+00:00,terimakasih buat hari ini  ( Selasa 28 Feb  2023 ) yang udh bela belain dari GDC dan yang dari Bogor  terimakasih semoga puas massage di @junpijatlulur  semoga bsok bisa lebih baik lagi. Amin,junpijatlulur,27.0,0,0,0,0,in,Twitter for Android,,,,,1,['junpijatlulur']
1630481539422359552,Lagi di Bogor,https://twitter.com/ppangieli/status/1630481539422359552,2023-02-28 08:14:26+00:00,"ga setuju banget, kek anak anak sekolah di Indonesia klo sampe jam 5 pagi mulai sekolah, lu orgil sih. kek double nya cape apalagi disekolah berjam jam sementar di rumah harus belajar lagi dan sisa istirahat menipis. ini harusnya kurangin JAM NYA BUKAN NAMBAHIN ANJIR, ORGIL LU",ppangieli,36.0,0,0,0,0,in,Twitter for Android,,,,,0,
1630462808377946113,Lagi di Bogor,https://twitter.com/sellkpopdata/status/1630462808377946113,2023-02-28 07:00:00+00:00,"Kuy! Haii~ Lagi nyari GO NCT yang suka WAR PC MURCE? Sinii join GO kitaa🤗Rate rendah loh. Lagi drop jajan, Yuk ikutan nyoret🤩
✔️ Trusted 💯
✔️ Personal Order
🇰🇷 12.5
🏠 Bogor, Bangka, 
Link di rep yaa @jeddongilvv https://t.co/nAylIHksCE",sellkpopdata,164.0,1,0,0,0,in,subbase,,,,,1,['jeddongilvv']
1630462808214360064,Lagi di Bogor,https://twitter.com/dagangkorea/status/1630462808214360064,2023-02-28 07:00:00+00:00,"Dasell! Haii~ Lagi nyari GO NCT yang suka WAR PC MURCE? Sinii join GO kitaa🤗Rate rendah loh. Lagi drop jajan, Yuk ikutan nyoret🤩
✔️ Trusted 💯
✔️ Personal Order
🇰🇷 12.5
🏠 Bogor, Bangka, 
Link di rep yaa @jeddongilvv https://t.co/6EppHuIlhX",dagangkorea,188.0,1,0,0,0,in,Twitter for Mac,,,,,1,['jeddongilvv']
1630462807195131905,Lagi di Bogor,https://twitter.com/sellkpopfess/status/1630462807195131905,2023-02-28 07:00:00+00:00,"Kuy- Haii~ Lagi nyari GO NCT yang suka WAR PC MURCE? Sinii join GO kitaa🤗Rate rendah loh. Lagi drop jajan, Yuk ikutan nyoret🤩
✔️ Trusted 💯
✔️ Personal Order
🇰🇷 12.5
🏠 Bogor, Bangka, 
Link di rep yaa @jeddongilvv https://t.co/tFMaCRvnXI",sellkpopfess,300.0,1,0,0,0,in,sellkpopfess,,,,,1,['jeddongilvv']
1630457580542889984,Lagi di Bogor,https://twitter.com/andrewdianto/status/1630457580542889984,2023-02-28 06:39:14+00:00,"Lagi otw kwitang dari bogor naik kereta mau cari buku buat TA, eh ada tembak-tembakan di sarinah, akhirnya balik lagi ke bogor",andrewdianto,37.0,1,0,0,0,in,Twitter Web App,,,,,0,
1630447998928027648,Lagi di Bogor,https://twitter.com/xxlychtea/status/1630447998928027648,2023-02-28 06:01:09+00:00,last day di jakarta enaknya sc lagi apa ngopi apa balik kanan ke bogor aja yaaa?,xxlychtea,9.0,0,0,0,0,in,Twitter for Android,,,,,0,
1630439061474377729,Lagi di Bogor,https://twitter.com/holaahaiii/status/1630439061474377729,2023-02-28 05:25:39+00:00,"@convomfs aku sebenarnya ada banyak di kampung di tempel di tembok kamar mama aku, sewaktu aku pindah ke bogor pas balik lagi tau tau di kamar mama aku udh gaada di buang buangin sama yg beresin kamar mama aku... sedih :(",holaahaiii,87.0,0,0,0,0,in,Twitter for Android,,,,convomfs,1,['convomfs']
1630435468419674113,Lagi di Bogor,https://twitter.com/thursd4ych1ld/status/1630435468419674113,2023-02-28 05:11:22+00:00,"ni orang sekeluarga naik kereta, karena dari bogor kan sepi, ya. eh, terus mereka jauh-jauhan duduknya dan ngobrol KENCENG BANGET berasa di ruang tamu sendiri.

dah gada peraturan gabole ngobrol lagi di kereta, ya?",thursd4ych1ld,11.0,0,0,0,0,in,Twitter for iPhone,,,,,0,
1630432812288573440,Lagi di Bogor,https://twitter.com/PMID_BogorTimur/status/1630432812288573440,2023-02-28 05:00:49+00:00,"@siSegalatahu @Excel_Dee Sering di bilang kurang akal Karena sawah kok disiram, padahal kita lagi mengisi mikroba
Orang lain nyangkul kita malah nyirami sawah😁",PMID_BogorTimur,13.0,1,0,0,0,in,Twitter for Android,,,,siSegalatahu,2,"['siSegalatahu', 'Excel_Dee']"
1630427506414325761,Lagi di Bogor,https://twitter.com/pikaa_chul/status/1630427506414325761,2023-02-28 04:39:44+00:00,"@SeputarTetangga awal nikah ngontrak di bogor tp didesa lupa desa mana, jd tiap jam 9an ibu2 pd ngumpul bawa makanan trs mkn bareng apasih namanya ngariuang atau apa, semua tetangga deket2 dipanggilin kl ga keluar digosipin. blm lagi bocilnya rese ortu diem aja 😭",pikaa_chul,280.0,0,0,0,0,in,Twitter for Android,,,,SeputarTetangga,1,['SeputarTetangga']
1630414385587064833,Lagi di Bogor,https://twitter.com/taegykoo/status/1630414385587064833,2023-02-28 03:47:35+00:00,@pocopoci PAS LAGI KM DI BOGOR,taegykoo,17.0,0,0,0,0,in,Twitter for iPhone,,,,pocopoci,1,['pocopoci']
1630405957124755456,Lagi di Bogor,https://twitter.com/gallioxcx/status/1630405957124755456,2023-02-28 03:14:06+00:00,"Cuaca di Bali tuh kalau pas lagi panas, panas bgt kek lagi uji masuk neraka, tapi pas giliran hujan, buset dah udah kek kota bogor, sekali hujan gak berhenti2 😅 mau komplain tapi ini hidup 🤪",gallioxcx,21.0,0,0,0,0,in,Twitter for iPhone,,,,,0,
1630403130059030528,Lagi di Bogor,https://twitter.com/EQPuradiredja/status/1630403130059030528,2023-02-28 03:02:52+00:00,Jl. Bangka Bogor. Tp tadi gw lewat lagi udah ga ada mblnya. Kata org situ udah diambil lagi tadi subuh..haha mungkin krn udah viral di sosmedm,EQPuradiredja,257.0,0,0,0,0,in,Twitter for Android,,,,,0,
1630400511865397249,Lagi di Bogor,https://twitter.com/d_dbankong/status/1630400511865397249,2023-02-28 02:52:28+00:00,"@_BangFu udah mau belok ke Cipete lagi padahal kemaren, tapi karena di Bogor ngadain nobar juga jadinya trophy pertama merayakannya bareng #wargaporosbogor dulu dgn atribut #kaosFCL yg membawa berkah! 😅 https://t.co/JtfpeFQXrH",d_dbankong,3013.0,0,0,1,1,in,Twitter for Android,"Coordinates(longitude=106.83322, latitude=-6.630397)","Place(id='e1efc63ca2c038b8', fullName='Citeureup, Indonesia', name='Citeureup', type='city', country='Indonesia', countryCode='ID')","['wargaporosbogor', 'kaosFCL']",_BangFu,1,['_BangFu']
1630400173355732992,Lagi di Bogor,https://twitter.com/bogor_alex/status/1630400173355732992,2023-02-28 02:51:07+00:00,"PROMO 🎉
Khusus untuk hari ini aja yuk rate 600rb 2jam dan bisa COD an, tolong di bantu ya lagi BU bgt nie",bogor_alex,39.0,0,0,0,0,in,Twitter for Android,,,,,0,
1630398642887483393,Lagi di Bogor,https://twitter.com/sellkpopfess/status/1630398642887483393,2023-02-28 02:45:02+00:00,"Kuy- Haii~ Lagi nyari GO NCT yang suka WAR PC MURCE? Sinii Yuk join GO kitaa🤗Rate rendah loh. Lagi drop jajan, Yuk ikutan nyoret🤩
✔️ Trusted 💯
✔️ Personal Order
🇰🇷 12.5
🏠 Bogor, Bangka
Link di rep yaa @jeddongilvv https://t.co/PjOuMTun8P",sellkpopfess,364.0,1,0,0,0,in,sellkpopfess,,,,,1,['jeddongilvv']
1630398634671091712,Lagi di Bogor,https://twitter.com/sellkpopdata/status/1630398634671091712,2023-02-28 02:45:00+00:00,"Kuy! Haii~ Lagi nyari GO NCT yang suka WAR PC MURCE? Sinii Yuk join GO kitaa🤗Rate rendah loh. Lagi drop jajan, Yuk ikutan nyoret🤩
✔️ Trusted 💯
✔️ Personal Order
🇰🇷 12.5
🏠 Bogor, Bangka
Link di rep yaa @jeddongilvv https://t.co/fQFdlD8gBa",sellkpopdata,185.0,1,0,0,0,in,subbase,,,,,1,['jeddongilvv']
1630397382813978624,Lagi di Bogor,https://twitter.com/dagangkr/status/1630397382813978624,2023-02-28 02:40:02+00:00,"💸 Haii~ Lagi nyari GO NCT yang suka WAR PC MURCE? Sinii Yuk join GO kitaa🤗Rate rendah loh. Lagi drop jajan, Yuk ikutan nyoret🤩
✔️ Trusted 💯
✔️ Personal Order
🇰🇷 12.5
🏠 Bogor, Bangka
Link di rep yaa @jeddongilvv https://t.co/dItNNEfcHp",dagangkr,152.0,1,0,0,0,in,Twitter for Mac,,,,,1,['jeddongilvv']
1630394771557732352,Lagi di Bogor,https://twitter.com/joyyyyyd/status/1630394771557732352,2023-02-28 02:29:39+00:00,"@tanyarlfes Di Bogor empang juga banyak nih yg begini, pas 2021 pernah lagi solat hp tas diambil sama orang yang pura-pura ngajak solat jamaah",joyyyyyd,467.0,0,0,0,0,in,Twitter for Android,,,,tanyarlfes,1,['tanyarlfes']
1630379537015123969,Lagi di Bogor,https://twitter.com/yhwnzznwhy/status/1630379537015123969,2023-02-28 01:29:07+00:00,"@217YEONGMA hai kak maaf barangkali kalo km mau beli ps set welcol di aku masih avail banyak member nih, dom bogor + boyolali jateng, kalo mau dm aku aja ya kak makasii^^
https://t.co/w7HVR0NT4z",yhwnzznwhy,24.0,0,0,0,0,in,Twitter for Android,,,,217YEONGMA,1,['217YEONGMA']
1630377465016356865,Lagi di Bogor,https://twitter.com/haloOCTA/status/1630377465016356865,2023-02-28 01:20:53+00:00,"Lagi di Bogor, enaknya ngapain ya?",haloOCTA,28.0,0,0,0,0,in,Twitter for iPhone,,,,,0,
1630371392976998400,Lagi di Bogor,https://twitter.com/budimandjatmiko/status/1630371392976998400,2023-02-28 00:56:45+00:00,Kok jadi inget ibunya temanku waktu SD di Bogor ya...Kalau lagi negur anaknya (temanku) spt ini logatnya &amp; penampilannya (saat aku dkk main ke rumahnya),budimandjatmiko,22413.0,11,12,112,4,in,Twitter for Android,,,,,0,
1630363194916245505,Lagi di Bogor,https://twitter.com/bogor_alex/status/1630363194916245505,2023-02-28 00:24:11+00:00,"Selamat pagi say
Bantu isi slot hari ini yuk say lagi butuh duit buat bayar SPP anak ni biar bisa ikut semesteran, di keep dp dulu juga gpp say",bogor_alex,48.0,0,0,0,0,in,Twitter for Android,,,,,0,
1630336730741211136,Lagi di Bogor,https://twitter.com/Andi_rpw/status/1630336730741211136,2023-02-27 22:39:01+00:00,"@RajaJuliAntoni @TjahjantoHadi Hallo Mas @RajaJuliAntoni , saya beli rumah di komplek perumahan kota Bogor, sertifikat sudah 2 th lbh belum jadi  ini lagi saya somasi. 
Saya kudu bayar pengacara.
Katanya Juli ini selesai.  Ternyata tanahnya itu dipecah2 dan disekolahkan di Bank.
Trus aku kon piyè.  Ada solusi?",Andi_rpw,15.0,0,0,0,0,in,Twitter for Android,,,,RajaJuliAntoni,3,"['RajaJuliAntoni', 'TjahjantoHadi', 'RajaJuliAntoni']"
1630288223678390272,Lagi di Bogor,https://twitter.com/senpaiecchy/status/1630288223678390272,2023-02-27 19:26:16+00:00,kapan lagi air bak kyk air di bogor,senpaiecchy,92.0,1,0,0,0,in,Twitter for Android,,,,,0,
1630277505625227264,Lagi di Bogor,https://twitter.com/RizhalBakri/status/1630277505625227264,2023-02-27 18:43:41+00:00,"@oritha_ Wkwk waduh labil ya, kalo di bogor lagi ujan terus ini",RizhalBakri,20.0,1,0,0,0,in,Twitter for iPhone,,,,oritha_,1,['oritha_']
1630247303339704320,Lagi di Bogor,https://twitter.com/wjhjunpie/status/1630247303339704320,2023-02-27 16:43:40+00:00,"Ada lagi yang lucu nih.
Dulu ada yg ngajakin gw nnton naruto the last di jkt, posisi gw d bogor kan.
Trus dia bilang gw suruh bayarin tiketnya 🤣🤣
Ye anjir g modal sangat, jd laki.",wjhjunpie,14.0,1,0,0,0,in,Twitter for Android,,,,wjhjunpie,0,
1630242276080492545,Lagi di Bogor,https://twitter.com/yourbbxxx/status/1630242276080492545,2023-02-27 16:23:41+00:00,"@insfukmylyf @ohmybeautybank Bogor dekeett aku di jkt soalnya ehee. Kalo boleh tanya lagi kk pernah di erha ga ya? Soalnya kata temenku disana jg konsul dulu ke dokter, kalo kk pernah boleh ceritain perbedaannya gitu ga",yourbbxxx,69.0,0,0,0,0,in,Twitter for Android,,,,insfukmylyf,2,"['insfukmylyf', 'ohmybeautybank']"
1630225505336303618,Lagi di Bogor,https://twitter.com/pelukciummuahh/status/1630225505336303618,2023-02-27 15:17:03+00:00,"Dulu asistensi laporan pulang jam 9-12 malem ke atas, sekarang udah lulus kuliah dan kerja kok pulangnya sama aja ya?  Nyita waktu banget yawloh, plis pindahin lagi gue ke kantor cabang di Bogor 😭",pelukciummuahh,11.0,0,0,0,0,in,Twitter for iPhone,,,,,0,
1630219280070643713,Lagi di Bogor,https://twitter.com/ditaadilia/status/1630219280070643713,2023-02-27 14:52:19+00:00,"plgnya naik angkot yg td lagi. krn udah janjian sm abangnya buat pulang-pergi. jam 4 jalan, jam 5 kurang udah di stasiun lagi. plgnya nyoba naik yg eksekutif. oh iya, bs turun juga ya di stasiun Bogor, jd bs lanjut ke Jkt naik CL. https://t.co/5DFRnmP5zR",ditaadilia,52.0,1,0,0,0,in,Twitter for Android,,,,ditaadilia,0,
1630216388362006529,Lagi di Bogor,https://twitter.com/madnabiel/status/1630216388362006529,2023-02-27 14:40:49+00:00,"@indosatim3 Min sinyal di Cilebut, Bogor lagi jelek banget apa ya?, streaming series buffering mulu nih.",madnabiel,16.0,1,0,0,0,in,Twitter for Android,,,,,1,['indosatim3']
1630212731721883650,Lagi di Bogor,https://twitter.com/v3_sakura/status/1630212731721883650,2023-02-27 14:26:17+00:00,"Museum zoologi Bogor dan Goa Jepang setuju bgt
Ada lagi Museum BI yg di kota Tua. Sumpah ada 1 ruangan yg hawanya luar biasa, gw g kuat bgt. Baru kali itu setakut itu masuk ruangan.",v3_sakura,62.0,0,0,0,0,in,Twitter for Android,,,,,0,
1630202548618694659,Lagi di Bogor,https://twitter.com/starfess/status/1630202548618694659,2023-02-27 13:45:49+00:00,-hi vibesnya kaya lagi jalan jalan di kebun raya bogor gak sih😭 https://t.co/rfi4L6AiDl,starfess,4801.0,5,3,99,1,in,Twitter for Mac,,,,,0,
1630197291041832960,Lagi di Bogor,https://twitter.com/hubaaab/status/1630197291041832960,2023-02-27 13:24:56+00:00,"yang bikin gua suka sama Bogor tuh karena Bogor ga coba ngejar ke-Jakarta-an. Bogor lebih tenang, lebih santai.
Bogor kaya tempat orang ""melambat"" setelah lelah ""kejar-kejaran"" di jakarta-depok. Geser dikit, orang udah ""kejar-kejaran"" lagi ke puncak/sukabumi. Pas banget lah Bogor",hubaaab,102.0,0,0,0,0,in,Twitter for Android,,,,,0,
1630180413414182913,Lagi di Bogor,https://twitter.com/ayrrrrrr_/status/1630180413414182913,2023-02-27 12:17:52+00:00,"Bisa-bisanya kemarin malam gua jam 9 udah tidur karna Bogor ujan terus. Waktu lagi enak tidur tiba2 kebangun, terus abis itu gua cek hp buat liat jam. ""Oh baru jam 3,"" pas gua liat jam digital di hp. Abis itu gua tidur lagi terus gak lama ke bangun lagi deh, dan gua cek jam lagi-",ayrrrrrr_,7.0,1,0,0,0,in,Twitter for Android,,,,,0,
